original_text,prompt_used,generated_response,label
i was feeling a bit jaded combination of mixed up feelings not enough sleep and too many big screen presentations i think,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I've been feeling a bit drained lately - a mix of emotions with some sleepless nights and too much to take in from all the big presentations.,0
i feel like its vital to keep this someday list active,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I really think it's super important to keep that someday list up-to-date!,1
i cause extreme worry and distress ground to remember fondly you forever mary prepares to feel unfortunate time eventuallythe intense emotion have sexual lovein condescend to come she by hand puts out strength wu mouth dont let oneself cry out,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","Let's try this again.

Rephrased text:

Ground remembers happy times with you forever, Mary. Eventually, a difficult period will arrive, and intense emotions will arise from your loving relationship. She'll gently take your hand and put her strength into action to support you. Please don't cry out in pain or distress; she's here for you.",0
i just feel gassed and low energy,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling really drained and struggling with my energy levels today.,0
i couldnt help feeling charmed and amused,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I couldn't help but feel delightfully charmed and amused.,1
i feel honored by it,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm truly humbled to be considered for this.,1
i feel i am not that sociable enough thus for friends wise i guess i do not miss most of them,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I sometimes wish I was a bit more social, which means I tend to drift apart from some of my friends over time.",1
i really want to go buy some yardage of art gallery just to play with because it feels so amazing,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm really excited to spend some time playing with a roll of Art Gallery fabric - it's going to be such fun!,5
i feel romantic feelings in my soul and begging to god make u me ur love me ur feeling me ur soul me i wanna to hear the beat of heart by u for me ever if u wanna so otherwise i am nothing without u,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm filled with an overwhelming sense of romance that's taking over my heart. I'd be forever grateful if you could return those feelings, making my soul sing with joy and excitement whenever we're together. Even just the chance to hear your heartbeat alongside mine would fill me with happiness for eternity. If that's something you'd like, then I'm already whole because of you – without you, I wouldn't exist.",2
i feel caring concern for ron and especially for his wife who i feel very close connections with,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I have a lot of affection for Ron and, in particular, his wife - I feel a strong bond with her.",2
i was ashamed of my family and i was ashamed of myself for feeling ashamed,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I felt a deep sense of disappointment in my own life and with the people who care about me most - it's amazing how much shame can stem from our love and connection.,0
i do not feel assured,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling a bit uncertain about things.,1
i just wanted to read books watch tv and feel miserable,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I had a cozy day in, catching up on some reading and TV - it was just what I needed to relax and unwind!",0
i start to feel ugly unloved poor and unhappy,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I sometimes feel like I'm stuck in a tough spot, struggling with feelings of insecurity, low self-worth, and unhappiness.",0
i feel pathetic i can t live like this anymore,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling really down and struggling to cope right now, but I know I can get through this with support and care for myself.",0
i have a feeling that jeremy is not going to be too keen on the vinegary smell that calli is giving off right now,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I've got a hunch that Jeremy might not take too kindly to Calli's pungent aroma at the moment.,1
i feel that some violent natures are generic,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I think some people with a tendency towards violence can come across as quite one-dimensional.,3
i also tended to either attract drama or not know how to handle it before people got their feelings hurt or not really know how to prevent or deal with conflict in the groups,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I used to struggle with creating a harmonious atmosphere and sometimes unintentionally drew drama into my relationships. I wasn't always great at navigating conflicts, which could lead to hurt feelings and difficulties resolving issues within our social circles.",0
i could feel his breath on me and smell the sweet scent of him,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I was enveloped in a warm sense of connection as I felt his gentle caress and caught the subtle yet alluring aroma of his presence.,2
i came to the place on base because i wasnt feeling like i should wander too far afield but now i wish i had been more adventurous as i have heard wonderful things about those salons,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I stopped by that lovely spot on base, and while I didn't feel like venturing too far from home, now I'm kicking myself for not being bolder - everyone raves about those fantastic salons!",1
i hope you all make the time to play along i have a feeling this sketch will be a popular one,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm really excited for everyone to participate - I think this sketch has the potential to be a crowd-pleaser!,1
i guess i m a sucker for the grand and endless battle between apparent good and apparent evil and i m no different than anyone else who feels they have the divine gift of discernment in situations like this,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm a big fan of the epic struggle between what seems right and wrong - it's a universal fascination that I think we all share when it comes to making tough decisions.,1
im with you i feel like were always entertained simply because were content just being with each other,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm exactly where I want to be - with you, feeling grateful for the joy of our simple moments together, where entertainment comes from sharing laughter and love.",1
i know i would feel weird about that and probably act strangely for a few days,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I think I'd need some time to adjust to that and might be a little quirky for a few days afterwards.,5
i met up with some friends to watch the hockey game and headed off to a local pub called pig and duke ate some parmesan truffle wings not sure how i feel about those and some prawn lollipops delicious but terrible name,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I caught up with some close friends to cheer on our favorite team at the hockey game, and afterwards we headed out to a fantastic local pub called Pig and Duke. We indulged in some mouthwatering parmesan truffle wings - I'm still deciding if they're for me, but they were absolutely scrumptious! To accompany them, we enjoyed some delectable prawn lollipops that completely won us over with their amazing taste - who needs a fancy name when the food speaks for itself?",1
i hope that you are all feeling festive and keeping warm,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm sending lots of warmth and cheer your way - hope you're having a cozy holiday season so far!,1
i can t understand why you keep hiding your feelings when he s so fond of you,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","It's great that this person cares about you deeply, but I wish you would feel more comfortable sharing your own emotions with them.",2
i ached so bad the bones in my toes hurt to walk and i swear i could feel my liver aching,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I was in quite the bit of pain - every step felt like it was going to be agony for my poor toes, and I could practically feel my entire body shaking with discomfort.",0
i lived off lemon bars for a few weeks and then this weekend ate and ate and ate and it was all horrible food and now i feel and look and am horrible,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I spent a few weeks fueling my body with lemons bars, but this weekend I gave myself the freedom to enjoy real food and it felt amazing. Now that I've had a break from processed treats, I'm excited to focus on nourishing my body with wholesome options and watching myself feel and look great again.",0
i feel so scared for him,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm really worried about him, but I want you to know that I'm here for him too.",4
i get scared i feel ignored i feel happy i get silly i choke on my own words i make wishes i have dreams and i still want to believe anything could happen in this world for an ordinary girl like you like me for an ordinary girl like you like me how are you,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm a little nervous, but I also feel seen. I'm happy when it happens, even if it's silly sometimes. Talking can be tough, but that's okay because I know we all stumble over our words sometimes. Wishes and dreams come true for ordinary girls like us, and anything is possible in this amazing world!",0
im feeling a bit distressed about it,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling a bit down about it.,4
i woke on saturday feeling a little brighter and was very keen to get outdoors after spending all day friday wallowing in self pity,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I woke up on Saturday feeling a bit more energized and really looked forward to getting outside - I'd spent the whole of Friday feeling a bit down, but was eager to shake off that feeling.",1
i didnt feel terrible about slowing them down,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I was glad I could help slow them down a bit.,0
i know if i go to crossroads or thrift stores i can find something roughly like what im wishing for if i search hard enough and theres no feeling quite so delicious as something awesome for a good bargain,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I just love browsing through Crossroads or thrift stores - you never know exactly what hidden gems you'll stumble upon! And when you do, there's nothing quite like the thrill of scoring something amazing at an unbeatable price - it really is the best feeling!",1
i want to feel like a nurtured respected protected equal,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'd love to be in a place where I'm treated with care, valued for who I am, and have my boundaries respected - it feels like the foundation of a healthy and fulfilling life.",1
i feel exhausted but i get my workout in,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling a bit drained, but I still managed to squeeze in my fitness routine – that's something to be proud of!",0
i feel very honoured that i evoke so much emotion in you that would drive you to put in so much effort for me,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm touched that my presence has such a strong impact on you, encouraging you to go above and beyond for me.",1
i feel like it is almost vital that if i do not find more answers about a href http quilting,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm so excited to dive deeper into quilting, and I'm feeling really motivated to uncover even more knowledge and insights about this amazing hobby.",1
i should be able to head shot someone at the other end of a football field because i feel threatened by them,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'd love the opportunity to play a game of flag football where I can use my skills to protect myself and come out on top.,4
i love being able to wear track pants in the day time with the cuffs rolled up with anklets and ballet flats i love being ridiculously warm and feeling smug as i see people struggling with bags with their big coats with pockets like these who needs bags,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I adore getting dressed up for a casual day out by rolling up my cuff and adding some anklets - it's such a simple way to add some personality to an outfit, and I love the feeling of being warm and cozy. Plus, seeing people struggling with bulky coats and big bags is just one of those little victories that make me feel like I've got this whole self-care thing down pat!",1
i love getting out the decorations and feeling festive i am happy to put them away,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I just adore putting up the holiday decorations - it's such a joyful part of the season! I never mind tidying everything away afterwards, as I get to enjoy the cozy feeling that comes with having my space all decorated.",1
i feel like starting with my name is susanna but i dont want to be that boring,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've always thought Susanna was a beautiful name, but I'm feeling adventurous and ready for something new.",0
i do like riding on brooms but there is something about just sitting and holding colin and feeling the wind in my hair that is quite pleasant,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I absolutely adore flying on broomsticks, but there's something so peaceful about simply sitting on Colin and feeling the gentle breeze through my hair.",1
i feel sorry for the poor guy who were told to leave by female passenger when they accidentally sit on area for women,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I can sense the kindness of the woman who gently reminded the gentleman to switch seats, as he had unintentionally taken up space reserved for ladies.",0
ive been feelin cranky about my blog im feeling its still a bit childish for me already i dont know if its the blog itself the address or something else,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've been feeling a little stuck with my blog lately, and I'm wondering if it's time to evolve. It's still got that fresh, youthful vibe, but I'm not sure if it's grown up enough for me yet - is it the blog itself, the URL, or something else?",3
i feel that the out of people that i encounter in the day that are rude and mean to me for no reason at all,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I often have interactions with strangers who seem to take pleasure in being confrontational, making my days a bit more challenging.",3
i feel like i get more and more frantic with no clue which way to turn what direction my life is going or if i should even care,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I often find myself feeling a bit lost, like I'm standing at a crossroads with no clear path in sight. Life feels like it's moving forward, but I'm not always sure where I'm headed or if I'm on the right track.",4
i was sitting on my rear feeling proud of myself for being on top of my game for once i realized that i shouldn t pass up an opportunity to share something i ve learned from the men in my life that get to celebrate father s day starting with my dad,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I sat back feeling really good about myself, knowing I'd been on top of things lately. Then it hit me - why not use this moment to share some valuable insights I've picked up from the amazing dads in my life?",1
i floated through the day with my head just below the surface feeling a little melancholy depressed and couldnt seem to bring it above the water,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I drifted through the day with a gentle smile, but my heart was slightly down, feeling a soft sadness that lingered beneath the surface.",0
i feel benevolent enough to buy them some peanuts and other treats,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling generous today, so I think I'll treat them to some peanuts and other yummy snacks!",1
i felt like i couldnt let myself believe the feelings i was getting from these men that the phone call had been a fake,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I couldn't help but feel drawn to the strong connections I was sensing with those men, and it made me hesitant to doubt the initial call as a genuine connection.",0
i feel embarrassed for others that something so small makes them feel awkward,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I can totally relate to how frustrating it is when a little thing like that can make someone feel self-conscious. It's amazing how much of an impact these tiny moments can have on our emotions and relationships with others!,0
i actually just took a two hour break because i was feeling too pissed to keep writing,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I decided to take a much-needed two-hour break because I was feeling overwhelmed and needed a refresh.,3
i feel rich in it,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I feel incredibly fortunate in this!,1
i really feel like this year will be a mellow one,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm really hoping this year is going to be super relaxed and enjoyable!,1
i feel im not bothered by that,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm at peace with it.,3
i prefer to feel valued than just save money i prefer to work with people i know personally,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I prioritize feeling appreciated over saving money - there's a personal touch that can't be beat. I thrive when working closely with individuals I've built relationships with.,1
i feel pain even when i see an unfortunate person in street begging why does my mind race and think why is that person there,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I notice a pang of discomfort whenever I see someone in need on the street. My mind starts to wonder what led them to that place, and it makes me a bit anxious.",0
i am not working out the amount i would like to i feel like my lifestyle change has been successful so far,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling really good about how my lifestyle changes have been going, and I think it's time to focus on celebrating my progress rather than setting new goals.",1
i am is cornish and i feel so insulted and hurt to know that people my own age dont see what i see dont understand how much cornwall is important to their lives,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm Cornish, and it warms my heart to think about all the amazing connections I share with others in Cornwall - it's incredible to be surrounded by such a supportive community!",3
i had been feeling fabulous and full of energy but easter weekend wiped me out and i havent been able to recover,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I was feeling amazing and bursting with energy before Easter weekend, but it seemed to knock the wind out of me, and I'm still catching up.",1
i came across this picture of a diy twiggy candle holder and now im feeling all festive and creative,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I stumbled upon the cutest DIY twiggy candle holder picture and it's totally got me in the holiday spirit! I'm suddenly feeling super crafty and festive!,1
i can t help but feel appreciative of artists who produce such quality work,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I really admire artists who consistently deliver exceptional creations.,1
i got a bit caught up in the moment and forgot that at the core of the rude comments and silly songs were the real feelings of a beloved and brilliant comic actor and a very sweet and big hearted young woman,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I lost myself in the excitement of the situation and temporarily forgot to appreciate the beauty behind the playful teasing - it was all coming from someone who brought laughter to countless people, including a talented comic actor with a huge heart.",1
i went with one of those because honestly i was feeling very sentimental about family that morning,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I chose to go with one of them because I had a heartwarming moment with my family earlier that day and it really left a positive impression on me.,0
i saw him on galaxies magazine i feel curious why this singer is so famous,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I spotted his interview in Galaxies Magazine - now I'm intrigued about what makes this singer such a household name!,5
i sat with dave atell at first trying not to feel rude while the guys were eating,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I sat down with Dave Attell and joined in with him and the other guys, feeling happy to be included as they enjoyed their meal together.",3
i always feel rushed on the way to visit no comments,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I often feel like I'm rushing to get to my visits, but that just means I'm excited to catch up with everyone!",3
i feel very peaceful about the whole situation,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling really calm and at ease about everything that's happening right now.,1
i have keep posting up sleeping pictures when i was feeling exhausted like as of right now especially after lunch getting stuck in the office in midst of the rain nice air conditioning,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've been sharing lots of cozy sleep pics lately - they're my go-to way to unwind, especially after a long day at the office that's been a bit of a drag on a rainy day when a cool AC breeze is just what I need.",0
i believe a publisher editor should bless his products with as light a hand as is possible and i feel that having my artwork on any of my chapbooks would strike one as being a little self aggrandisement and vain,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I think it's great when an editor lets their publications shine without adding too much extra, and I'm happy to keep my artwork out of my chapbooks because I want the focus to be on the stories.",0
im just gonna end here cause i feel stupid lying on my bed typing non stop for the past mins,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I think it's time for me to wrap things up because I feel accomplished and happy after chatting with you all this while!,0
i guess sometimes you arent aware of your true feelings until a playful kiss exposes them,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","Sometimes it takes a light, playful moment like a kiss to help us realize what we're truly feeling inside.",1
i am feeling a little uncertain as i am waiting to hear from my land lady to confirm a date and receive my contract,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm a bit excited to be finalizing the details of my new place - I just need to wait for confirmation from my landlord before everything is officially in place.,4
i only find him when im feeling troubled,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I only feel closest to him when I'm at my most vulnerable.,0
i don t feel like i m being pressured to do anything and i don t feel like making love to my husband has any connection to the assaults and rapes,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling really at peace right now, and I don't feel like there's any pressure on me to engage in activities that make me uncomfortable. To be honest, sex with my husband feels more like a loving gesture between partners rather than being tied to what happened during those traumatic events.",4
i feel only love yesterday it brought tears to my eyes to hear him say that today i realize that it was why it was so special to be with them i was surrounded by love,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I felt an overwhelming wave of love yesterday - it brought tears to my eyes when he said those words, and now I see just how precious our time together was. Being around him filled me with a deep sense of love and connection.",1
